0.00001	0.97614	1.e-90
0.00001	1.47614	1.e-90
0.00001	1.97614	1.e-90
0.00001	2.47614	1.e-90
0.00001	2.97614	1.e-90
0.00001	3.47614	1.e-90
0.00001	3.97614	1.e-90
0.00001	4.47614	1.e-90
0.00001	4.97614	1.e-90
0.00001	5.47614	1.e-90
0.00001	5.97614	1.e-90
0.00001	6.47614	1.e-90
0.00001	6.97614	1.e-90
0.00001	7.47614	1.e-90
0.00001	7.97614	1.e-90
0.00001	8.476140000000001	1.e-90
0.00001	8.976140000000001	1.e-90
0.00001	9.476140000000001	1.e-90
0.00001	9.976140000000001	1.e-90
0.00001	10.5	1.e-90
0.00001	11.5	1.e-90
0.00001	12.5	1.e-90
0.00001	13.5	1.e-90
0.00001	14.5	1.e-90
0.00001	15.5	1.e-90
0.00001	16.5	1.e-90
0.00001	17.5	1.e-90
0.00001	18.5	1.e-90
0.00001	19.5	1.e-90
0.00001	20.5	1.e-90
0.00001	21.5	1.e-90
0.00001	22.5	1.e-90
0.00001	23.5	1.e-90
0.00001	24.5	1.e-90
0.00001	25.5	1.e-90
0.00001	26.5	1.e-90
0.00001	27.5	1.e-90
0.00001	28.5	1.e-90
0.00001	29.5	1.e-90
0.00001	30.5	1.e-90
0.00001	32.	1.e-90
0.00001	34.	1.e-90
0.00001	36.	1.e-90
0.00001	38.	1.e-90
0.00001	40.	1.e-90
0.00001	42.	1.e-90
0.00001	44.	1.e-90
0.00001	46.	1.e-90
0.00001	48.	1.e-90
0.00001	50.	1.e-90
0.00001	52.	1.e-90
0.00001	54.	1.e-90
0.00001	56.	1.e-90
0.00001	58.	1.e-90
0.00001	60.	1.e-90
0.00001	64.99999999999999	1.e-90
0.00001	77.99243258443339	1.e-90
0.00001	93.58183908365214	1.e-90
0.00001	112.28731193629278	1.3692336552720334e-40
0.00001	134.73170163505478	1.e-90
0.00001	161.66235625781547	1.e-90
0.00001	193.97600649043585	1.e-90
0.00001	232.74862475696824	1.e-90
0.00001	279.27125269965285	1.532364305837789e-33
0.00001	335.09298998381445	1.e-90
0.00001	402.0725758589057	7.756699126837713e-33
0.00001	482.4402810265414	4.0849430106347004e-74
0.00001	578.872170676579	3.669978498125996e8
0.00001	694.5792114845804	4.1608072169163823e8
0.00001	833.41418963477	1.4839710769462266e-82
0.00001	1000.	3.090687477175857e8
0.00001	1099.9999999999998	2.6202793374928388e8
0.00001	1202.4439219802903	3.1480024438247025e8
0.00001	1314.4285322794015	2.8798035964547235e8
0.00001	1436.8423631971277	2.6344544038887832e8
0.00001	1570.656696791076	1.5165364026114762e8
0.00001	1716.9332714309724	1.1731847389252752e8
0.00001	1876.832706070825	6.857286193928672e8
0.00001	2051.6237090806226	4.3147992909204626e8
0.00001	2242.6931447042316	4.8251363101443064e8
0.00001	2451.557037014971	5.859317222271215e8
0.00001	2679.872598678781	4.5093650674865675e8
0.00001	2929.4513799662063	2.413313228086417e8
0.00001	3202.2736423428546	1.970107682242018e8
0.00001	3500.5040706844115	2.3496075231868407e8
0.00001	3826.508948783393	3.475198193539996e8
0.00001	4182.8749344252565	4.1240994461765814e8
0.00001	4572.429583003051	3.466568549509618e8
0.00001	4998.263782513535	3.474239797401594e8
0.00001	5463.756277943289	3.63584779955719e8
0.00001	5972.600479631422	3.2037298876088786e8
0.00001	6528.833768317611	4.2156016806245995e8
0.00001	7136.869529393808	4.999390311107746e8
0.00001	7801.532170532649	4.7545784416329867e8
0.00001	8528.09540053699	3.8601307601264644e8
0.00001	9322.324073130694	4.681812589618367e8
0.00001	10190.519927696865	5.1692374296584105e8
0.00001	11139.571589889205	4.893742043830757e8
0.00001	12177.009228842362	4.2483725215377367e8
0.00001	13311.064304654004	3.886426371697489e8
0.00001	14550.734880200012	4.4416448635367584e8
0.00001	15905.857015493742	4.0586676701218414e8
0.00001	17387.182811061833	3.4384497917672825e8
0.00001	19006.46571956495	3.048533204863948e8
0.00001	20776.553802561477	2.7418016916580194e8
0.00001	22711.491672351407	2.4651712546036825e8
0.00001	24826.631927749942	2.2761688739746985e8
0.00001	27138.75696796795	1.97572038471048e8
0.00001	29666.212151121144	1.2649876768254553e8
0.00001	32429.05135390315	1.0431806098170099e8
0.00001	35449.19608735233	7.28750585288083e7
0.00001	38750.60943120391	5.375324967948114e7
0.00001	42359.48616689389	5.29404437787343e7
0.00001	46304.46061780887	3.765353353996742e7
0.00001	50616.83384587274	2.46223400106163e-50
0.00001	55330.82200714176	1.e-90
0.00001	60483.82783696447	1.e-90
0.00001	66116.73741878204	1.e-90
0.00001	72274.24459125558	1.e-90
0.00001	79005.20556770198	1.e-90
0.00001	86363.02658153334	1.e-90
0.00001	94406.08763344277	1.e-90
0.00003	0.97614	1.e-90
0.00003	1.47614	1.e-90
0.00003	1.97614	1.e-90
0.00003	2.47614	1.e-90
0.00003	2.97614	1.e-90
0.00003	3.47614	1.e-90
0.00003	3.97614	1.e-90
0.00003	4.47614	1.e-90
0.00003	4.97614	1.e-90
0.00003	5.47614	1.e-90
0.00003	5.97614	1.e-90
0.00003	6.47614	1.e-90
0.00003	6.97614	1.e-90
0.00003	7.47614	1.e-90
0.00003	7.97614	1.e-90
0.00003	8.476140000000001	1.e-90
0.00003	8.976140000000001	1.e-90
0.00003	9.476140000000001	1.e-90
0.00003	9.976140000000001	1.e-90
0.00003	10.5	1.e-90
0.00003	11.5	1.e-90
0.00003	12.5	1.e-90
0.00003	13.5	1.e-90
0.00003	14.5	1.e-90
0.00003	15.5	1.e-90
0.00003	16.5	1.e-90
0.00003	17.5	1.e-90
0.00003	18.5	1.e-90
0.00003	19.5	1.e-90
0.00003	20.5	1.e-90
0.00003	21.5	1.e-90
0.00003	22.5	1.e-90
0.00003	23.5	1.e-90
0.00003	24.5	1.e-90
0.00003	25.5	1.e-90
0.00003	26.5	1.e-90
0.00003	27.5	5.339301236916203e-64
0.00003	28.5	1.7074690843969827e-34
0.00003	29.5	5.2433245053633624e-6
0.00003	30.5	5.397017989182638e-13
0.00003	32.	1.2123407986305193e-52
0.00003	34.	1.e-90
0.00003	36.	1.e-90
0.00003	38.	1.e-90
0.00003	40.	1.e-90
0.00003	42.	1.e-90
0.00003	44.	6.174914597629461e-56
0.00003	46.	2.572796798754895e-19
0.00003	48.	1.3538420159364543e-7
0.00003	50.	3.2004454433775595e-41
0.00003	52.	1.5771702128840576e-73
0.00003	54.	4.115423034804173e-90
0.00003	56.	8.700570506642843e-89
0.00003	58.	1.6526289541967353e-87
0.00003	60.	8.591978928839771e-87
0.00003	64.99999999999999	1.0416918026042484e-89
0.00003	77.99243258443339	1.e-90
0.00003	93.58183908365214	1.e-90
0.00003	112.28731193629278	1.e-90
0.00003	134.73170163505478	3.8906435672199573e-78
0.00003	161.66235625781547	926434.2085483086
0.00003	193.97600649043585	1.4859669685375342e-86
0.00003	232.74862475696824	1.0704695632785622e-7
0.00003	279.27125269965285	5.619515918390303e8
0.00003	335.09298998381445	2.9384180458146584e8
0.00003	402.0725758589057	6.185955166610436e8
0.00003	482.4402810265414	2.793224354648252e8
0.00003	578.872170676579	5.598516049553053e8
0.00003	694.5792114845804	6.498949701988894e8
0.00003	833.41418963477	6.741297657800654e8
0.00003	1000.	4.627735419965886e8
0.00003	1099.9999999999998	4.80928520602214e8
0.00003	1202.4439219802903	3.8080063777527195e8
0.00003	1314.4285322794015	2.9746163738026434e8
0.00003	1436.8423631971277	4.327644098527157e8
0.00003	1570.656696791076	4.7360998884894884e8
0.00003	1716.9332714309724	4.396289735792712e8
0.00003	1876.832706070825	6.820363645418875e8
0.00003	2051.6237090806226	6.17688958965951e8
0.00003	2242.6931447042316	5.702440254066229e8
0.00003	2451.557037014971	6.056890598614975e8
0.00003	2679.872598678781	7.705761078682483e8
0.00003	2929.4513799662063	7.847273569466223e8
0.00003	3202.2736423428546	8.151829103249961e8
0.00003	3500.5040706844115	8.958006329887159e8
0.00003	3826.508948783393	1.0429566379980229e9
0.00003	4182.8749344252565	1.242620007494603e9
0.00003	4572.429583003051	1.3938924021865172e9
0.00003	4998.263782513535	1.3578709332351055e9
0.00003	5463.756277943289	1.2289114449921455e9
