0.0002	1.4625425529893556e-32	1.4625425529893556e-32	1.4625425529893556e-32
0.0003	1.110618251176291e-31	1.110618251176291e-31	1.110618251176291e-31
0.0004	4.680136169565938e-31	4.680136169565938e-31	4.680136169565938e-31
0.0005	1.4282642119036674e-30	1.4282642119036674e-30	1.4282642119036674e-30
0.0006	3.5539784037641315e-30	3.5539784037641315e-30	3.5539784037641315e-30
0.0007	7.681547715028778e-30	7.681547715028778e-30	7.681547715028778e-30
0.0008	1.4976435742611e-29	1.4976435742611e-29	1.4976435742611e-29
0.0009	2.698802350358389e-29	2.698802350358389e-29	2.698802350358389e-29
0.001	4.570445478091736e-29	4.570445478091736e-29	4.570445478091736e-29
0.002	1.772079711265027e-27	1.5117896991642407e-27	1.5117896991642407e-27
0.003	1.5399806479158287e-26	1.1901648950742085e-26	1.1901648950742085e-26
0.004	6.862547933744109e-26	5.1093845638156304e-26	5.1093845638156304e-26
0.005	2.1523130719089915e-25	1.574959003827034e-25	1.574959003827034e-25
0.006	5.437889112556121e-25	3.942147399718034e-25	3.942147399718034e-25
0.007	1.18635714043317e-24	8.552303851308471e-25	8.552303851308471e-25
0.008	2.3271793783468653e-24	1.6715701477506948e-24	1.6715701477506948e-24
0.009000000000000001	4.211380834449195e-24	3.017482982848333e-24	3.017482982848333e-24
0.010000000000000002	7.153665859501285e-24	5.1166139034653296e-24	5.1166139034653296e-24
0.011	1.154701528080621e-23	8.248178425759257e-24	8.248178425759257e-24
0.012	1.7871383750431103e-23	1.2753137030220639e-23	1.2753137030220639e-23
0.013000000000000001	2.6702397101772783e-23	1.904036963221182e-23	1.904036963221182e-23
0.014000000000000002	3.8720049711512353e-23	2.75928500581827e-23	2.75928500581827e-23
0.015	5.471740186519328e-23	3.8973820525569096e-23	3.8973820525569096e-23
0.016	7.560927712523565e-23	5.383296612511375e-23	5.383296612511375e-23
0.017	1.0244095970058785e-22	7.291258930479224e-23	7.291258930479224e-23
0.018000000000000002	1.3639689181778081e-22	9.705378435510661e-23	9.705378435510661e-23
0.019000000000000003	1.7880937109262198e-22	1.2720261189499029e-22	1.2720261189499029e-22
0.02	2.311672479027097e-22	1.6441627335850912e-22	1.6441627335850912e-22
0.025	7.063019205436761e-22	5.020169821867063e-22	5.020169821867063e-22
0.03	1.7586373297385304e-21	1.2495300761804669e-21	1.2495300761804669e-21
0.035	3.802585871969307e-21	2.7011860787173093e-21	2.7011860787173093e-21
0.04	7.415635725456315e-21	5.266987184180705e-21	5.266987184180705e-21
0.045	1.3365530146099217e-20	9.492002535468386e-21	9.492002535468386e-21
0.05	2.2637446763705723e-20	1.607566350177905e-20	1.607566350177905e-20
0.05500000000000001	3.646117687846518e-20	2.589105895664013e-20	2.589105895664013e-20
0.06	5.633830475741237e-20	4.000423055592402e-20	4.000423055592402e-20
0.065	8.4069386930977e-20	5.969346801594892e-20	5.969346801594892e-20
